T,i1,f1,i2,f2,k_VV
4733.333333333334,2,1,3,4,7.667257747830531e-12
4733.333333333334,2,1,4,5,9.56626193170053e-12
4733.333333333334,2,1,5,6,1.1422705825953053e-11
4733.333333333334,2,3,1,0,2.85423514620247e-12
4733.333333333334,2,3,2,1,5.744069829350563e-12
4733.333333333334,2,3,3,2,8.663369411335989e-12
4733.333333333334,2,3,4,3,1.1587949951737835e-11
4733.333333333334,2,3,5,4,1.4490139344219109e-11
4733.333333333334,2,3,6,5,1.7341852256569517e-11
4733.333333333334,3,2,0,1,2.85423514620247e-12
4733.333333333334,3,2,1,2,5.744069829350563e-12
4733.333333333334,3,2,2,3,8.663369411335989e-12
4733.333333333334,3,2,3,4,1.1587949951737835e-11
4733.333333333334,3,2,4,5,1.4490139344219109e-11
4733.333333333334,3,2,5,6,1.7341852256569517e-11
4733.333333333334,3,4,1,0,3.8039595216391615e-12
4733.333333333334,3,4,2,1,7.667257747830531e-12
4733.333333333334,3,4,3,2,1.1587949951737835e-11
4733.333333333334,3,4,4,3,1.5535784366117288e-11
4733.333333333334,3,4,5,4,1.9474369644389275e-11
4733.333333333334,3,4,6,5,2.3365715343097746e-11
4733.333333333334,4,3,0,1,3.8039595216391615e-12
4733.333333333334,4,3,1,2,7.667257747830531e-12
4733.333333333334,4,3,2,3,1.1587949951737835e-11
4733.333333333334,4,3,3,4,1.5535784366117288e-11
4733.333333333334,4,3,4,5,1.9474369644389275e-11
4733.333333333334,4,3,5,6,2.3365715343097746e-11
4733.333333333334,4,5,1,0,4.737816317591163e-12
4733.333333333334,4,5,2,1,9.56626193170053e-12
4733.333333333334,4,5,3,2,1.4490139344219109e-11
4733.333333333334,4,5,4,3,1.9474369644389275e-11
4733.333333333334,4,5,5,4,2.4474508215980446e-11
4733.333333333334,4,5,6,5,2.944281157055665e-11
4733.333333333334,5,4,0,1,4.737816317591163e-12
4733.333333333334,5,4,1,2,9.56626193170053e-12
4733.333333333334,5,4,2,3,1.4490139344219109e-11
4733.333333333334,5,4,3,4,1.9474369644389275e-11
4733.333333333334,5,4,4,5,2.4474508215980446e-11
4733.333333333334,5,4,5,6,2.944281157055665e-11
4733.333333333334,5,6,1,0,5.6467287245790505e-12
4733.333333333334,5,6,2,1,1.1422705825953053e-11
4733.333333333334,5,6,3,2,1.7341852256569517e-11
4733.333333333334,5,6,4,3,2.3365715343097746e-11
4733.333333333334,5,6,5,4,2.944281157055665e-11
4733.333333333334,5,6,6,5,3.551620571812599e-11
4733.333333333334,6,5,0,1,5.6467287245790505e-12
4733.333333333334,6,5,1,2,1.1422705825953053e-11
4733.333333333334,6,5,2,3,1.7341852256569517e-11
4733.333333333334,6,5,3,4,2.3365715343097746e-11
4733.333333333334,6,5,4,5,2.944281157055665e-11
4733.333333333334,6,5,5,6,3.551620571812599e-11
5366.666666666667,0,1,1,0,1.108280245448995e-12
5366.666666666667,0,1,2,1,2.224742030213113e-12
5366.666666666667,0,1,3,2,3.344856960895222e-12
5366.666666666667,0,1,4,3,4.459780109619023e-12
5366.666666666667,0,1,5,4,5.560072505591122e-12
5366.666666666667,0,1,6,5,6.6365032584460546e-12
5366.666666666667,1,0,0,1,1.108280245448995e-12
5366.666666666667,1,0,1,2,2.224742030213113e-12
5366.666666666667,1,0,2,3,3.344856960895222e-12
5366.666666666667,1,0,3,4,4.459780109619023e-12
5366.666666666667,1,0,4,5,5.560072505591122e-12
5366.666666666667,1,0,5,6,6.6365032584460546e-12
5366.666666666667,1,2,1,0,2.224742030213113e-12
5366.666666666667,1,2,2,1,4.463492684296634e-12
5366.666666666667,1,2,3,2,6.712985714487187e-12
5366.666666666667,1,2,4,3,8.957307604529541e-12
5366.666666666667,1,2,5,4,1.1178325725120588e-11
5366.666666666667,1,2,6,5,1.3357778517395151e-11
5366.666666666667,2,1,0,1,2.224742030213113e-12
5366.666666666667,2,1,1,2,4.463492684296634e-12
5366.666666666667,2,1,2,3,6.712985714487187e-12
5366.666666666667,2,1,3,4,8.957307604529541e-12
5366.666666666667,2,1,4,5,1.1178325725120588e-11
5366.666666666667,2,1,5,6,1.3357778517395151e-11
5366.666666666667,2,3,1,0,3.344856960895222e-12
5366.666666666667,2,3,2,1,6.712985714487187e-12
5366.666666666667,2,3,3,2,1.0106367931305453e-11
5366.666666666667,2,3,4,3,1.3503208339909984e-11
5366.666666666667,2,3,5,4,1.6877046668518367e-11
5366.666666666667,2,3,6,5,2.0200453945440717e-11
5366.666666666667,3,2,0,1,3.344856960895222e-12
5366.666666666667,3,2,1,2,6.712985714487187e-12
5366.666666666667,3,2,2,3,1.0106367931305453e-11
5366.666666666667,3,2,3,4,1.3503208339909984e-11
5366.666666666667,3,2,4,5,1.6877046668518367e-11
5366.666666666667,3,2,5,6,2.0200453945440717e-11
5366.666666666667,3,4,1,0,4.459780109619023e-12
5366.666666666667,3,4,2,1,8.957307604529541e-12
5366.666666666667,3,4,3,2,1.3503208339909984e-11
5366.666666666667,3,4,4,3,1.8070978599972126e-11
5366.666666666667,3,4,5,4,2.262629234724647e-11
5366.666666666667,3,4,6,5,2.7132523396743484e-11
5366.666666666667,4,3,0,1,4.459780109619023e-12
5366.666666666667,4,3,1,2,8.957307604529541e-12
5366.666666666667,4,3,2,3,1.3503208339909984e-11
5366.666666666667,4,3,3,4,1.8070978599972126e-11
5366.666666666667,4,3,4,5,2.262629234724647e-11
5366.666666666667,4,3,5,6,2.7132523396743484e-11
5366.666666666667,4,5,1,0,5.560072505591122e-12
5366.666666666667,4,5,2,1,1.1178325725120588e-11
5366.666666666667,4,5,3,2,1.6877046668518367e-11
5366.666666666667,4,5,4,3,2.262629234724647e-11
5366.666666666667,4,5,5,4,2.8384542744115276e-11
5366.666666666667,4,5,6,5,3.410618211968556e-11
5366.666666666667,5,4,0,1,5.560072505591122e-12
5366.666666666667,5,4,1,2,1.1178325725120588e-11
5366.666666666667,5,4,2,3,1.6877046668518367e-11
5366.666666666667,5,4,3,4,2.262629234724647e-11
5366.666666666667,5,4,4,5,2.8384542744115276e-11
5366.666666666667,5,4,5,6,3.410618211968556e-11
5366.666666666667,5,6,1,0,6.6365032584460546e-12
5366.666666666667,5,6,2,1,1.3357778517395151e-11
5366.666666666667,5,6,3,2,2.0200453945440717e-11
5366.666666666667,5,6,4,3,2.7132523396743484e-11
5366.666666666667,5,6,5,4,3.410618211968556e-11
5366.666666666667,5,6,6,5,4.106732652158629e-11
5366.666666666667,6,5,0,1,6.6365032584460546e-12
5366.666666666667,6,5,1,2,1.3357778517395151e-11
5366.666666666667,6,5,2,3,2.0200453945440717e-11
5366.666666666667,6,5,3,4,2.7132523396743484e-11
5366.666666666667,6,5,4,5,3.410618211968556e-11
5366.666666666667,6,5,5,6,4.106732652158629e-11
6000.0,0,1,1,0,1.2764508440357947e-12
6000.0,0,1,2,1,2.5598875220666428e-12
6000.0,0,1,3,2,3.847516494325711e-12
6000.0,0,1,4,3,5.1309345042062845e-12
6000.0,0,1,5,4,6.400832661546062e-12
6000.0,0,1,6,5,7.647938327549096e-12
6000.0,1,0,0,1,1.2764508440357947e-12
6000.0,1,0,1,2,2.5598875220666428e-12
6000.0,1,0,2,3,3.847516494325711e-12
6000.0,1,0,3,4,5.1309345042062845e-12
6000.0,1,0,4,5,6.400832661546062e-12
6000.0,1,0,5,6,7.647938327549096e-12
6000.0,1,2,1,0,2.5598875220666428e-12
6000.0,1,2,2,1,5.126587633553586e-12
6000.0,1,2,3,2,7.702008085481385e-12
6000.0,1,2,4,3,1.027175880303931e-11
6000.0,1,2,5,4,1.2818431963710233e-11
6000.0,1,2,6,5,1.532410054735135e-11
6000.0,2,1,0,1,2.5598875220666428e-12
6000.0,2,1,1,2,5.126587633553586e-12
6000.0,2,1,2,3,7.702008085481385e-12
6000.0,2,1,3,4,1.027175880303931e-11
6000.0,2,1,4,5,1.2818431963710233e-11
6000.0,2,1,5,6,1.532410054735135e-11
6000.0,2,3,1,0,3.847516494325711e-12
6000.0,2,3,2,1,7.702008085481385e-12
6000.0,2,3,3,2,1.1575175346897272e-11
6000.0,2,3,4,3,1.5448201943077025e-11
6000.0,2,3,5,4,1.9296221601286218e-11
6000.0,2,3,6,5,2.3092782138473965e-11
6000.0,3,2,0,1,3.847516494325711e-12
6000.0,3,2,1,2,7.702008085481385e-12
6000.0,3,2,2,3,1.1575175346897272e-11
6000.0,3,2,3,4,1.5448201943077025e-11
6000.0,3,2,4,5,1.9296221601286218e-11
6000.0,3,2,5,6,2.3092782138473965e-11
6000.0,3,4,1,0,5.1309345042062845e-12
6000.0,3,4,2,1,1.027175880303931e-11
6000.0,3,4,3,2,1.5448201943077025e-11
6000.0,3,4,4,3,2.063842123179014e-11
6000.0,3,4,5,4,2.5810710874911343e-11
6000.0,3,4,6,5,3.0930233283516635e-11
6000.0,4,3,0,1,5.1309345042062845e-12
6000.0,4,3,1,2,1.027175880303931e-11
6000.0,4,3,2,3,1.5448201943077025e-11
6000.0,4,3,3,4,2.063842123179014e-11
6000.0,4,3,4,5,2.5810710874911343e-11
6000.0,4,3,5,6,3.0930233283516635e-11
6000.0,4,5,1,0,6.400832661546062e-12
6000.0,4,5,2,1,1.2818431963710233e-11
6000.0,4,5,3,2,1.9296221601286218e-11
6000.0,4,5,4,3,2.5810710874911343e-11
6000.0,4,5,5,4,3.232407884355777e-11
6000.0,4,5,6,5,3.8793385771891445e-11
6000.0,5,4,0,1,6.400832661546062e-12
6000.0,5,4,1,2,1.2818431963710233e-11
6000.0,5,4,2,3,1.9296221601286218e-11
6000.0,5,4,3,4,2.5810710874911343e-11
6000.0,5,4,4,5,3.232407884355777e-11
6000.0,5,4,5,6,3.8793385771891445e-11
6000.0,5,6,1,0,7.647938327549096e-12
6000.0,5,6,2,1,1.532410054735135e-11
6000.0,5,6,3,2,2.3092782138473965e-11
6000.0,5,6,4,3,3.0930233283516635e-11
6000.0,5,6,5,4,3.8793385771891445e-11
6000.0,5,6,6,5,4.6631680887784206e-11
6000.0,6,5,0,1,7.647938327549096e-12
6000.0,6,5,1,2,1.532410054735135e-11
6000.0,6,5,2,3,2.3092782138473965e-11
6000.0,6,5,3,4,3.0930233283516635e-11
6000.0,6,5,4,5,3.8793385771891445e-11
6000.0,6,5,5,6,4.6631680887784206e-11
