T,i1,f1,i2,f2,k_VV
4733.333333333334,0,1,2,1,9.727025915161173e-13
4733.333333333334,0,1,3,2,1.4606067460609428e-12
4733.333333333334,0,1,4,3,1.9405882773613286e-12
4733.333333333334,0,1,5,4,2.405960281815794e-12
4733.333333333334,0,1,6,5,2.8505953059181167e-12
4733.333333333334,1,0,0,1,4.837778724356838e-13
4733.333333333334,1,0,1,2,9.727025915161173e-13
4733.333333333334,1,0,2,3,1.4606067460609428e-12
4733.333333333334,1,0,3,4,1.9405882773613286e-12
4733.333333333334,1,0,4,5,2.405960281815794e-12
4733.333333333334,1,0,5,6,2.8505953059181167e-12
4733.333333333334,1,2,1,0,9.727025915161173e-13
4733.333333333334,1,2,2,1,1.9625330925409092e-12
4733.333333333334,1,2,3,2,2.958244321179136e-12
4733.333333333334,1,2,4,3,3.946004802419187e-12
4733.333333333334,1,2,5,4,4.911888512848171e-12
4733.333333333334,1,2,6,5,5.842719899593817e-12
4733.333333333334,2,1,0,1,9.727025915161173e-13
4733.333333333334,2,1,1,2,1.9625330925409092e-12
4733.333333333334,2,1,2,3,2.958244321179136e-12
4733.333333333334,2,1,3,4,3.946004802419187e-12
4733.333333333334,2,1,4,5,4.911888512848171e-12
4733.333333333334,2,1,5,6,5.842719899593817e-12
